"","catalog","genus","species","sex","date","country","county","state","loc","tl","ws","wc","ossif","wt","description","skin","skeleton","tissue","wing","ethanol","year","month","decade","collection","order","family","locality","Sex","X","lacm","field","laf","age","specnat","measure","gonads","coll","datecoll","spp","ele","lat","lng","Description","abv","cty","cty2","nat","mount","name"
"1065",38031,"Setophaga","Setophaga coronata",NA,1964-05-07,"United States","Tompkins County","New York","Town of Dryden, Monkey Run Road",NA,NA,NA,NA,NA,"whole organism (ethanol)",NA,NA,NA,NA,"whole organism (ethanol)",1964,5,1960,"CUMV","Passeriformes","Parulidae","United States New York Tompkins County Town of Dryden, Monkey Run Road","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 38031"
"1066",38032,"Setophaga","Setophaga coronata",NA,1964-05-07,"United States","Tompkins County","New York","Town of Dryden, Monkey Run Road",NA,NA,NA,NA,NA,"whole organism (ethanol); audio recording",NA,NA,NA,NA,"whole organism (ethanol)",1964,5,1960,"CUMV","Passeriformes","Parulidae","United States New York Tompkins County Town of Dryden, Monkey Run Road","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 38032"
"1067",38033,"Setophaga","Setophaga coronata",NA,1964-05-07,"United States","Tompkins County","New York","Town of Dryden, Monkey Run Road",NA,NA,NA,NA,NA,"whole organism (ethanol); audio recording",NA,NA,NA,NA,"whole organism (ethanol)",1964,5,1960,"CUMV","Passeriformes","Parulidae","United States New York Tompkins County Town of Dryden, Monkey Run Road","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 38033"
"1068",38034,"Setophaga","Setophaga coronata",NA,1964-05-07,"United States","Tompkins County","New York","Town of Dryden, Monkey Run Road",NA,NA,NA,NA,NA,"whole organism (ethanol)",NA,NA,NA,NA,"whole organism (ethanol)",1964,5,1960,"CUMV","Passeriformes","Parulidae","United States New York Tompkins County Town of Dryden, Monkey Run Road","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 38034"
"1069",38035,"Setophaga","Setophaga coronata",NA,1964-05-07,"United States","Tompkins County","New York","Town of Dryden, Monkey Run Road",NA,NA,NA,NA,NA,"whole organism (ethanol)",NA,NA,NA,NA,"whole organism (ethanol)",1964,5,1960,"CUMV","Passeriformes","Parulidae","United States New York Tompkins County Town of Dryden, Monkey Run Road","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 38035"
"1070",38036,"Setophaga","Setophaga coronata",NA,1964-05-08,"United States","Tompkins County","New York","Town of Dryden, Monkey Run Road",NA,NA,NA,NA,NA,"whole organism (ethanol)",NA,NA,NA,NA,"whole organism (ethanol)",1964,5,1960,"CUMV","Passeriformes","Parulidae","United States New York Tompkins County Town of Dryden, Monkey Run Road","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 38036"
"1071",38037,"Setophaga","Setophaga coronata",NA,1964-05-08,"United States","Tompkins County","New York","Town of Dryden, Monkey Run Road",NA,NA,NA,NA,NA,"whole organism (ethanol)",NA,NA,NA,NA,"whole organism (ethanol)",1964,5,1960,"CUMV","Passeriformes","Parulidae","United States New York Tompkins County Town of Dryden, Monkey Run Road","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 38037"
"1072",38038,"Setophaga","Setophaga coronata",NA,1964-05-08,"United States","Tompkins County","New York","Town of Dryden, Monkey Run Road",NA,NA,NA,NA,NA,"whole organism (ethanol)",NA,NA,NA,NA,"whole organism (ethanol)",1964,5,1960,"CUMV","Passeriformes","Parulidae","United States New York Tompkins County Town of Dryden, Monkey Run Road","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 38038"
"1073",38039,"Setophaga","Setophaga coronata",NA,1964-05-12,"United States","Tompkins County","New York","Ulysses Township, 1 mile N Ithaca",NA,NA,NA,NA,NA,"whole organism (ethanol)",NA,NA,NA,NA,"whole organism (ethanol)",1964,5,1960,"CUMV","Passeriformes","Parulidae","United States New York Tompkins County Ulysses Township, 1 mile N Ithaca","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 38039"
"1074",38368,"Melospiza","Melospiza melodia",NA,NA,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,NA,"whole organism (ethanol)",NA,NA,NA,NA,"whole organism (ethanol)",NA,NA,NA,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County Town of Ithaca","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 38368"
"1075",38409,"Melospiza","Melospiza melodia",NA,1965-06-09,"United States","Tompkins County","New York","Varna, Monkey Run",NA,NA,NA,NA,NA,"whole organism (ethanol)",NA,NA,NA,NA,"whole organism (ethanol)",1965,6,1960,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County Varna, Monkey Run","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 38409"
"1076",38410,"Melospiza","Melospiza melodia",NA,1965-06-09,"United States","Tompkins County","New York","Varna, Monkey Run",NA,NA,NA,NA,NA,"whole organism (ethanol)",NA,NA,NA,NA,"whole organism (ethanol)",1965,6,1960,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County Varna, Monkey Run","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 38410"
"1077",38411,"Melospiza","Melospiza melodia",NA,1965-06-09,"United States","Tompkins County","New York","Varna, Monkey Run",NA,NA,NA,NA,NA,"whole organism (ethanol)",NA,NA,NA,NA,"whole organism (ethanol)",1965,6,1960,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County Varna, Monkey Run","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 38411"
"1078",38432,"Catharus","Catharus guttatus",NA,1964-04-25,"United States","Tompkins County","New York","Cornell University Aviary, Comstock Knoll",NA,NA,NA,NA,NA,"whole organism (ethanol)",NA,NA,NA,NA,"whole organism (ethanol)",1964,4,1960,"CUMV","Passeriformes","Turdidae","United States New York Tompkins County Cornell University Aviary, Comstock Knoll","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 38432"
"1079",38466,"Melospiza","Melospiza melodia",NA,1964-08-25,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,NA,"whole organism (ethanol)",NA,NA,NA,NA,"whole organism (ethanol)",1964,8,1960,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County Town of Ithaca","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 38466"
"1080",38467,"Melospiza","Melospiza melodia",NA,1964-08-25,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,NA,"whole organism (ethanol)",NA,NA,NA,NA,"whole organism (ethanol)",1964,8,1960,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County Town of Ithaca","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 38467"
"1081",38468,"Melospiza","Melospiza melodia",NA,1964-08-25,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,NA,"whole organism (ethanol)",NA,NA,NA,NA,"whole organism (ethanol)",1964,8,1960,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County Town of Ithaca","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 38468"
"1082",38565,"Catharus","Catharus guttatus",NA,1964-10-08,"United States","Tompkins County","New York","Cornell University Aviary, Comstock Knoll",NA,NA,NA,NA,NA,"whole organism (ethanol)",NA,NA,NA,NA,"whole organism (ethanol)",1964,10,1960,"CUMV","Passeriformes","Turdidae","United States New York Tompkins County Cornell University Aviary, Comstock Knoll","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 38565"
"1083",38601,"Melospiza","Melospiza melodia",NA,1964-06-08,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,NA,"whole organism (ethanol)",NA,NA,NA,NA,"whole organism (ethanol)",1964,6,1960,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County Town of Ithaca","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 38601"
"1084",38602,"Melospiza","Melospiza melodia",NA,1964-06-08,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,NA,"whole organism (ethanol)",NA,NA,NA,NA,"whole organism (ethanol)",1964,6,1960,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County Town of Ithaca","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 38602"
"1085",38673,"Melospiza","Melospiza melodia",NA,1964-06-13,"United States","Tompkins County","New York","Varna, Monkey Run",NA,NA,NA,NA,NA,"whole organism (ethanol)",NA,NA,NA,NA,"whole organism (ethanol)",1964,6,1960,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County Varna, Monkey Run","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 38673"
"1086",38691,"Melospiza","Melospiza melodia",NA,1964-04-22,"United States","Tompkins County","New York","Ithaca, Cornell University, Aviary, Comstock Knoll",NA,NA,NA,NA,NA,"whole organism (ethanol)",NA,NA,NA,NA,"whole organism (ethanol)",1964,4,1960,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County Ithaca, Cornell University, Aviary, Comstock Knoll","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 38691"
"1087",38692,"Melospiza","Melospiza melodia",NA,1964-04-22,"United States","Tompkins County","New York","Ithaca, Cornell University, Aviary, Comstock Knoll",NA,NA,NA,NA,NA,"whole organism (ethanol)",NA,NA,NA,NA,"whole organism (ethanol)",1964,4,1960,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County Ithaca, Cornell University, Aviary, Comstock Knoll","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 38692"
"1088",38715,"Melospiza","Melospiza melodia",NA,1990-05-22,"United States","Tompkins County","New York","Town of Dryden, Varna, Freese Road",NA,NA,NA,NA,20.7000007629,"whole organism (ethanol)",NA,NA,NA,NA,"whole organism (ethanol)",1990,5,1990,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County Town of Dryden, Varna, Freese Road","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 38715"
"1089",38716,"Setophaga","Setophaga coronata",NA,1991-03-19,"United States","Baldwin County","Alabama","along Globe Creek, T2N, R2E, Sec. 15",NA,NA,NA,NA,NA,"whole organism (ethanol)",NA,NA,NA,NA,"whole organism (ethanol)",1991,3,1990,"CUMV","Passeriformes","Parulidae","United States Alabama Baldwin County along Globe Creek, T2N, R2E, Sec. 15","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 38716"
"1090",38744,"Setophaga","Setophaga coronata",NA,1991-03-21,"United States","Santa Rosa County","Florida","Blackwater SF, Big Juniper Creek",133.5,222,76,NA,13,"whole organism (ethanol)",NA,NA,NA,NA,"whole organism (ethanol)",1991,3,1990,"CUMV","Passeriformes","Parulidae","United States Florida Santa Rosa County Blackwater SF, Big Juniper Creek","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 38744"
"1091",38745,"Setophaga","Setophaga coronata",NA,1991-03-21,"United States","Santa Rosa County","Florida","Blackwater State Forest, Big Juniper Creek",128,220,74,NA,12,"whole organism (ethanol)",NA,NA,NA,NA,"whole organism (ethanol)",1991,3,1990,"CUMV","Passeriformes","Parulidae","United States Florida Santa Rosa County Blackwater State Forest, Big Juniper Creek","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 38745"
"1092",38749,"Setophaga","Setophaga coronata",NA,1990-10-05,"United States","Tompkins County","New York","unspecified",142,212,75,NA,12.8999996185,"whole organism (ethanol)",NA,NA,NA,NA,"whole organism (ethanol)",1990,10,1990,"CUMV","Passeriformes","Parulidae","United States New York Tompkins County unspecified","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 38749"
"1093",38755,"Setophaga","Setophaga coronata",NA,1991-03-20,"United States","Santa Rosa County","Florida","Blackwater River SF, Big Juniper Creek",138,217,76,NA,15,"whole organism (ethanol)",NA,NA,NA,NA,"whole organism (ethanol)",1991,3,1990,"CUMV","Passeriformes","Parulidae","United States Florida Santa Rosa County Blackwater River SF, Big Juniper Creek","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 38755"
"1094",38909,"Eremophila","Eremophila alpestris","M",1991-01-02,"United States","Union County","New Mexico","9 mi. N, 4 mi. W Clayton",NA,NA,NA,NA,34.2000007629,"study skin","study skin",NA,NA,NA,NA,1991,1,1990,"CUMV","Passeriformes","Alaudidae","United States New Mexico Union County 9 mi. N, 4 mi. W Clayton","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 38909"
"1095",38910,"Eremophila","Eremophila alpestris","M",1989-11-25,"United States","Catron County","New Mexico","18 mi. N US Hwy. 60, ~15 mi. SSW Fence Lake",NA,NA,NA,"complete",30,"study skin","study skin",NA,NA,NA,NA,1989,11,1980,"CUMV","Passeriformes","Alaudidae","United States New Mexico Catron County 18 mi. N US Hwy. 60, ~15 mi. SSW Fence Lake","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 38910"
"1096",38911,"Eremophila","Eremophila alpestris","M",1991-01-02,"United States","Union County","New Mexico","5 mi. N, 2 mi. W Amistad",NA,NA,NA,NA,34.0999984741,"study skin","study skin",NA,NA,NA,NA,1991,1,1990,"CUMV","Passeriformes","Alaudidae","United States New Mexico Union County 5 mi. N, 2 mi. W Amistad","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 38911"
"1097",38912,"Eremophila","Eremophila alpestris","F",1991-01-02,"United States","Union County","New Mexico","2 mi. W, 1 mi. N Amistad",NA,NA,NA,NA,32.4000015259,"study skin","study skin",NA,NA,NA,NA,1991,1,1990,"CUMV","Passeriformes","Alaudidae","United States New Mexico Union County 2 mi. W, 1 mi. N Amistad","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 38912"
"1098",38913,"Eremophila","Eremophila alpestris","F",1986-12-03,"United States","Eddy County","New Mexico","~2.5 mi. N WIPP Site, 28 mi. E Carlsbad",NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1986,12,1980,"CUMV","Passeriformes","Alaudidae","United States New Mexico Eddy County ~2.5 mi. N WIPP Site, 28 mi. E Carlsbad","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 38913"
"1099",38914,"Eremophila","Eremophila alpestris","U",1962-01-08,"United States","Socorro County","New Mexico","12 mi. E Bernardo",NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1962,1,1960,"CUMV","Passeriformes","Alaudidae","United States New Mexico Socorro County 12 mi. E Bernardo","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 38914"
"1100",38918,"Catharus","Catharus guttatus","M",1972-12-31,"Mexico",NA,"Baja California","8.5 mi. N San Quentin",NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1972,12,1970,"CUMV","Passeriformes","Turdidae","Mexico Baja California NA 8.5 mi. N San Quentin","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 38918"
"1101",38922,"Catharus","Catharus guttatus","F",1993-10-14,"United States","Tompkins County","New York","Cornell Laboratory of Ornithology, ~5.5 km NE Ithaca, Sapsucker Woods Road (original building)",156,294,96,"0%",32.4000015259,"study skin; spread wing","study skin",NA,NA," spread wing",NA,1993,10,1990,"CUMV","Passeriformes","Turdidae","United States New York Tompkins County Cornell Laboratory of Ornithology, ~5.5 km NE Ithaca, Sapsucker Woods Road (original building)","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 38922"
"1102",38923,"Catharus","Catharus guttatus","M",1993-11-02,"United States","Tompkins County","New York","Caroline Township, Bailor Road",155,292,99,"complete",32.5,"study skin; spread wing","study skin",NA,NA," spread wing",NA,1993,11,1990,"CUMV","Passeriformes","Turdidae","United States New York Tompkins County Caroline Township, Bailor Road","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 38923"
"1103",39938,"Setophaga","Setophaga coronata",NA,1993-08-06,"United States","Coconino County","Arizona","Coconino National Forest - Woody Mountain - Rt. 532",134,230,76,"0%",NA,"flat skin; skeleton","flat skin"," skeleton",NA,NA,NA,1993,8,1990,"CUMV","Passeriformes","Parulidae","United States Arizona Coconino County Coconino National Forest - Woody Mountain - Rt. 532","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 39938"
"1104",40415,"Catharus","Catharus guttatus","U",1953-04-16,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,30,"skeleton",NA,"skeleton",NA,NA,NA,1953,4,1950,"CUMV","Passeriformes","Turdidae","United States New York Tompkins County Town of Ithaca","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40415"
"1105",40416,"Catharus","Catharus guttatus","M",1953-04-30,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,NA,"skeleton",NA,"skeleton",NA,NA,NA,1953,4,1950,"CUMV","Passeriformes","Turdidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40416"
"1106",40417,"Catharus","Catharus guttatus","F",NA,"United States","Cape May County","New Jersey","Cape May",NA,NA,NA,NA,27.8999996185,"skeleton",NA,"skeleton",NA,NA,NA,NA,NA,NA,"CUMV","Passeriformes","Turdidae","United States New Jersey Cape May County Cape May","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40417"
"1107",40508,"Melospiza","Melospiza melodia","M",1952-03-25,"United States","Tompkins County","New York","Danby",NA,NA,NA,NA,19.7999992371,"skeleton",NA,"skeleton",NA,NA,NA,1952,3,1950,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County Danby","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40508"
"1108",40522,"Melospiza","Melospiza melodia","U",1952-03-24,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,24.5,"skeleton",NA,"skeleton",NA,NA,NA,1952,3,1950,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County Town of Ithaca","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40522"
"1109",40524,"Eremophila","Eremophila alpestris","U",1952-03-04,"United States","Tioga County","New York","Candor",NA,NA,NA,NA,NA,"skeleton",NA,"skeleton",NA,NA,NA,1952,3,1950,"CUMV","Passeriformes","Alaudidae","United States New York Tioga County Candor","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40524"
"1110",40553,"Setophaga","Setophaga coronata","M",1952-04-23,"United States","Tompkins County","New York","Ithaca, Cornell University, Fish Hatchery, Judd Falls Road and Cascadilla Creek",NA,NA,NA,NA,12.5,"skeleton",NA,"skeleton",NA,NA,NA,1952,4,1950,"CUMV","Passeriformes","Parulidae","United States New York Tompkins County Ithaca, Cornell University, Fish Hatchery, Judd Falls Road and Cascadilla Creek","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40553"
"1111",40564,"Melospiza","Melospiza melodia","M",1952-03-24,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,23.2000007629,"skeleton",NA,"skeleton",NA,NA,NA,1952,3,1950,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County Town of Ithaca","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40564"
"1112",40570,"Setophaga","Setophaga coronata","M",1952-04-25,"United States","Tompkins County","New York","Ithaca, Cornell University, Fish Hatchery, Judd Falls Road and Cascadilla Creek",NA,NA,NA,NA,12.3000001907,"skeleton",NA,"skeleton",NA,NA,NA,1952,4,1950,"CUMV","Passeriformes","Parulidae","United States New York Tompkins County Ithaca, Cornell University, Fish Hatchery, Judd Falls Road and Cascadilla Creek","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40570"
"1113",40575,"Setophaga","Setophaga coronata","M",NA,"United States","Allegany County","New York","Belmont, 8 miles east",NA,NA,NA,NA,13,"skeleton",NA,"skeleton",NA,NA,NA,NA,NA,NA,"CUMV","Passeriformes","Parulidae","United States New York Allegany County Belmont, 8 miles east","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40575"
"1114",40580,"Catharus","Catharus guttatus","M",1952-05-10,"United States","Tompkins County","New York","Danby",NA,NA,NA,NA,NA,"skeleton",NA,"skeleton",NA,NA,NA,1952,5,1950,"CUMV","Passeriformes","Turdidae","United States New York Tompkins County Danby","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40580"
"1115",40819,"Melospiza","Melospiza melodia","F",NA,"United States","Pinal County","Arizona","Feldman",NA,NA,NA,NA,NA,"partial skeleton",NA,"partial skeleton",NA,NA,NA,NA,NA,NA,"CUMV","Passeriformes","Passerellidae","United States Arizona Pinal County Feldman","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40819"
"1116",40820,"Melospiza","Melospiza melodia","U",1954-08-17,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,22.8999996185,"skeleton",NA,"skeleton",NA,NA,NA,1954,8,1950,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County Town of Ithaca","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40820"
"1117",40821,"Melospiza","Melospiza melodia","F",1952-08-05,"United States","Tompkins County","New York","Connecticut Hill",NA,NA,NA,NA,20.6000003815,"skeleton",NA,"skeleton",NA,NA,NA,1952,8,1950,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County Connecticut Hill","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40821"
"1118",40822,"Melospiza","Melospiza melodia","U",1954-08-17,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,20.2999992371,"skeleton",NA,"skeleton",NA,NA,NA,1954,8,1950,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County Town of Ithaca","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40822"
"1119",40823,"Melospiza","Melospiza melodia","F",1954-08-07,"United States","Tompkins County","New York","Ithaca, Forest Home",NA,NA,NA,NA,NA,"skeleton",NA,"skeleton",NA,NA,NA,1954,8,1950,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County Ithaca, Forest Home","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40823"
"1120",40824,"Melospiza","Melospiza melodia","F",1956-03-24,"United States","Tioga County","New York","Candor",NA,NA,NA,NA,NA,"skeleton",NA,"skeleton",NA,NA,NA,1956,3,1950,"CUMV","Passeriformes","Passerellidae","United States New York Tioga County Candor","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40824"
"1121",40825,"Melospiza","Melospiza melodia","F",1954-05-13,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,23.5,"skeleton",NA,"skeleton",NA,NA,NA,1954,5,1950,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County Town of Ithaca","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40825"
"1122",40826,"Melospiza","Melospiza melodia","U",1954-09-26,"United States","Tompkins County","New York","3 miles Northeast of Ithaca, Mohawk-Cornell Airport",NA,NA,NA,NA,24,"skeleton",NA,"skeleton",NA,NA,NA,1954,9,1950,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County 3 miles Northeast of Ithaca, Mohawk-Cornell Airport","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40826"
"1123",40827,"Melospiza","Melospiza melodia","U",NA,"United States","Tompkins County","New York","Town of Ithaca",NA,NA,NA,NA,NA,"skeleton",NA,"skeleton",NA,NA,NA,NA,NA,NA,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County Town of Ithaca","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 40827"
